AntNLP (Shanghai),software1-P,99.57
BASELINE UDPipe 1.2 (Praha),software1-P,99.57
BOUN (İstanbul),software2-P,99.57
CEA LIST (Paris),software1-P,99.57
CUNI x-ling (Praha),software1-P,99.57
Fudan (Shanghai),software5-P,99.57
HIT-SCIR (Harbin),software1-P,99.57
HUJI (Yerushalayim),software1-P,99.57
ICS PAS (Warszawa),software1-P,99.57
KParse (İstanbul),software1-P,99.57
LATTICE (Paris),software1-P,99.57
LeisureX (Shanghai),software1-P,99.57
ONLP lab (Ra'anana),software3-P,99.57
ParisNLP (Paris),software1-P,99.57
Phoenix (Shanghai),software1-P,99.57
SLT-Interactions (Bengaluru),software2-P,99.57
TurkuNLP (Turku),software1-P,99.57
UniMelb (Melbourne),software1-P,99.57
UDPipe Future (Praha),software1-P,99.56
NLP-Cube (București),software1-P,99.45
Uppsala (Uppsala),software1-P,99.32
IBM NY (Yorktown Heights),software1-P,98.89
Stanford (Stanford),software2,95.4
iParse (Pittsburgh),software1-P,71.09
ArmParser (Yerevan),software1-P,71.02
SParse (İstanbul),software1-P,0.0
