HIT-SCIR (Harbin),software1-P,99.37
NLP-Cube (București),software1-P,99.29
SLT-Interactions (Bengaluru),software2-P,99.16
CUNI x-ling (Praha),software1-P,99.12
IBM NY (Yorktown Heights),software1-P,99.12
UDPipe Future (Praha),software1-P,99.11
AntNLP (Shanghai),software1-P,99.08
BASELINE UDPipe 1.2 (Praha),software1-P,99.08
BOUN (İstanbul),software2-P,99.08
Fudan (Shanghai),software5-P,99.08
ICS PAS (Warszawa),software1-P,99.08
KParse (İstanbul),software1-P,99.08
LATTICE (Paris),software1-P,99.08
LeisureX (Shanghai),software1-P,99.08
ONLP lab (Ra'anana),software3-P,99.08
ParisNLP (Paris),software1-P,99.08
TurkuNLP (Turku),software1-P,99.08
UniMelb (Melbourne),software1-P,99.08
CEA LIST (Paris),software1-P,99.07
Phoenix (Shanghai),software1-P,99.07
Stanford (Stanford),software2,98.75
Uppsala (Uppsala),software1-P,98.23
HUJI (Yerushalayim),software1-P,95.81
ArmParser (Yerevan),software1-P,87.65
iParse (Pittsburgh),software1-P,79.61
SParse (İstanbul),software1-P,3.12
