ICS PAS (Warszawa),software1-P,49.24
TurkuNLP (Turku),software1-P,47.63
UDPipe Future (Praha),software1-P,47.53
Uppsala (Uppsala),software1-P,46.0
HIT-SCIR (Harbin),software1-P,45.94
LATTICE (Paris),software1-P,45.03
AntNLP (Shanghai),software1-P,42.24
ParisNLP (Paris),software1-P,40.71
CEA LIST (Paris),software1-P,39.97
KParse (İstanbul),software1-P,39.2
BASELINE UDPipe 1.2 (Praha),software1-P,38.8
LeisureX (Shanghai),software1-P,38.8
Phoenix (Shanghai),software1-P,38.38
Fudan (Shanghai),software5-P,38.15
CUNI x-ling (Praha),software1-P,38.1
NLP-Cube (București),software1-P,37.13
UniMelb (Melbourne),software1-P,36.09
SLT-Interactions (Bengaluru),software2-P,35.73
Stanford (Stanford),software2,34.86
BOUN (İstanbul),software2-P,34.29
ONLP lab (Ra'anana),software3-P,32.74
iParse (Pittsburgh),software1-P,28.03
IBM NY (Yorktown Heights),software1-P,26.51
HUJI (Yerushalayim),software1-P,24.47
ArmParser (Yerevan),software1-P,22.94
SParse (İstanbul),software1-P,0.0
