HIT-SCIR (Harbin),software1-P,74.2
Stanford (Stanford),software2,73.14
LATTICE (Paris),software1-P,72.34
Uppsala (Uppsala),software1-P,72.27
ICS PAS (Warszawa),software1-P,72.18
TurkuNLP (Turku),software1-P,71.78
UDPipe Future (Praha),software1-P,71.57
CEA LIST (Paris),software1-P,70.45
NLP-Cube (București),software1-P,69.83
IBM NY (Yorktown Heights),software1-P,69.4
AntNLP (Shanghai),software1-P,68.87
UniMelb (Melbourne),software1-P,68.72
Phoenix (Shanghai),software1-P,66.97
BASELINE UDPipe 1.2 (Praha),software1-P,66.63
KParse (İstanbul),software1-P,66.55
SLT-Interactions (Bengaluru),software2-P,64.73
CUNI x-ling (Praha),software1-P,64.7
ParisNLP (Paris),software1-P,64.09
Fudan (Shanghai),software5-P,63.54
LeisureX (Shanghai),software1-P,61.05
BOUN (İstanbul),software2-P,56.46
HUJI (Yerushalayim),software1-P,56.35
iParse (Pittsburgh),software1-P,44.2
ONLP lab (Ra'anana),software3-P,43.33
ArmParser (Yerevan),software1-P,0.0
SParse (İstanbul),software1-P,0.0
