UDPipe Future (Praha),software1-P,92.07
Uppsala (Uppsala),software1-P,91.72
TurkuNLP (Turku),software1-P,91.65
Stanford (Stanford),software2,91.54
CEA LIST (Paris),software1-P,91.26
ICS PAS (Warszawa),software1-P,90.95
NLP-Cube (București),software1-P,90.33
KParse (İstanbul),software1-P,89.62
HIT-SCIR (Harbin),software1-P,88.9
CUNI x-ling (Praha),software1-P,88.76
AntNLP (Shanghai),software1-P,88.73
BASELINE UDPipe 1.2 (Praha),software1-P,88.73
LATTICE (Paris),software1-P,88.73
ONLP lab (Ra'anana),software3-P,88.73
ParisNLP (Paris),software1-P,88.73
Phoenix (Shanghai),software1-P,88.73
UniMelb (Melbourne),software1-P,88.73
BOUN (İstanbul),software2-P,88.72
SLT-Interactions (Bengaluru),software2-P,88.62
Fudan (Shanghai),software5-P,88.37
LeisureX (Shanghai),software1-P,88.35
HUJI (Yerushalayim),software1-P,85.74
ArmParser (Yerevan),software1-P,77.23
iParse (Pittsburgh),software1-P,72.21
IBM NY (Yorktown Heights),software1-P,63.16
SParse (İstanbul),software1-P,3.07
