Stanford (Stanford),software2,99.68
AntNLP (Shanghai),software1-P,99.65
ArmParser (Yerevan),software1-P,99.65
BASELINE UDPipe 1.2 (Praha),software1-P,99.65
BOUN (İstanbul),software2-P,99.65
CEA LIST (Paris),software1-P,99.65
CUNI x-ling (Praha),software1-P,99.65
Fudan (Shanghai),software5-P,99.65
HIT-SCIR (Harbin),software1-P,99.65
HUJI (Yerushalayim),software1-P,99.65
ICS PAS (Warszawa),software1-P,99.65
KParse (İstanbul),software1-P,99.65
LATTICE (Paris),software1-P,99.65
LeisureX (Shanghai),software1-P,99.65
ONLP lab (Ra'anana),software3-P,99.65
ParisNLP (Paris),software1-P,99.65
Phoenix (Shanghai),software1-P,99.65
SLT-Interactions (Bengaluru),software2-P,99.65
TurkuNLP (Turku),software1-P,99.65
UDPipe Future (Praha),software1-P,99.65
UniMelb (Melbourne),software1-P,99.65
iParse (Pittsburgh),software1-P,99.65
Uppsala (Uppsala),software1-P,99.6
IBM NY (Yorktown Heights),software1-P,99.45
NLP-Cube (București),software1-P,99.08
SParse (İstanbul),software1-P,0.0
