Stanford (Stanford),software2,99.78
UDPipe Future (Praha),software1-P,99.71
AntNLP (Shanghai),software1-P,99.68
ArmParser (Yerevan),software1-P,99.68
BASELINE UDPipe 1.2 (Praha),software1-P,99.68
BOUN (İstanbul),software2-P,99.68
CEA LIST (Paris),software1-P,99.68
CUNI x-ling (Praha),software1-P,99.68
Fudan (Shanghai),software5-P,99.68
HIT-SCIR (Harbin),software1-P,99.68
HUJI (Yerushalayim),software1-P,99.68
ICS PAS (Warszawa),software1-P,99.68
KParse (İstanbul),software1-P,99.68
LATTICE (Paris),software1-P,99.68
LeisureX (Shanghai),software1-P,99.68
NLP-Cube (București),software1-P,99.68
ONLP lab (Ra'anana),software3-P,99.68
ParisNLP (Paris),software1-P,99.68
Phoenix (Shanghai),software1-P,99.68
SLT-Interactions (Bengaluru),software2-P,99.68
SParse (İstanbul),software1-P,99.68
TurkuNLP (Turku),software1-P,99.68
UniMelb (Melbourne),software1-P,99.68
iParse (Pittsburgh),software1-P,99.68
IBM NY (Yorktown Heights),software1-P,99.6
Uppsala (Uppsala),software1-P,99.55
