Stanford (Stanford),software2,99.98
Uppsala (Uppsala),software1-P,99.94
AntNLP (Shanghai),software1-P,99.88
ArmParser (Yerevan),software1-P,99.88
BASELINE UDPipe 1.2 (Praha),software1-P,99.88
BOUN (İstanbul),software2-P,99.88
CEA LIST (Paris),software1-P,99.88
CUNI x-ling (Praha),software1-P,99.88
Fudan (Shanghai),software5-P,99.88
HIT-SCIR (Harbin),software1-P,99.88
HUJI (Yerushalayim),software1-P,99.88
ICS PAS (Warszawa),software1-P,99.88
KParse (İstanbul),software1-P,99.88
LATTICE (Paris),software1-P,99.88
LeisureX (Shanghai),software1-P,99.88
ONLP lab (Ra'anana),software3-P,99.88
ParisNLP (Paris),software1-P,99.88
Phoenix (Shanghai),software1-P,99.88
SLT-Interactions (Bengaluru),software2-P,99.88
TurkuNLP (Turku),software1-P,99.88
UDPipe Future (Praha),software1-P,99.88
UniMelb (Melbourne),software1-P,99.88
iParse (Pittsburgh),software1-P,99.88
NLP-Cube (București),software1-P,99.33
IBM NY (Yorktown Heights),software1-P,98.97
SParse (İstanbul),software1-P,0.0
