NLP-Cube (București),software1-P,99.91
IBM NY (Yorktown Heights),software1-P,99.77
Uppsala (Uppsala),software1-P,99.69
Stanford (Stanford),software2,99.59
UDPipe Future (Praha),software1-P,99.58
AntNLP (Shanghai),software1-P,99.22
ArmParser (Yerevan),software1-P,99.22
BASELINE UDPipe 1.2 (Praha),software1-P,99.22
BOUN (İstanbul),software2-P,99.22
CEA LIST (Paris),software1-P,99.22
CUNI x-ling (Praha),software1-P,99.22
Fudan (Shanghai),software5-P,99.22
HIT-SCIR (Harbin),software1-P,99.22
HUJI (Yerushalayim),software1-P,99.22
ICS PAS (Warszawa),software1-P,99.22
KParse (İstanbul),software1-P,99.22
LATTICE (Paris),software1-P,99.22
LeisureX (Shanghai),software1-P,99.22
ONLP lab (Ra'anana),software3-P,99.22
ParisNLP (Paris),software1-P,99.22
Phoenix (Shanghai),software1-P,99.22
SLT-Interactions (Bengaluru),software2-P,99.22
TurkuNLP (Turku),software1-P,99.22
UniMelb (Melbourne),software1-P,99.22
SParse (İstanbul),software1-P,0.0
iParse (Pittsburgh),software1-P,0.0
