AntNLP (Shanghai),software1-P,99.98
ArmParser (Yerevan),software1-P,99.98
BASELINE UDPipe 1.2 (Praha),software1-P,99.98
BOUN (İstanbul),software2-P,99.98
CEA LIST (Paris),software1-P,99.98
CUNI x-ling (Praha),software1-P,99.98
Fudan (Shanghai),software5-P,99.98
HIT-SCIR (Harbin),software1-P,99.98
ICS PAS (Warszawa),software1-P,99.98
KParse (İstanbul),software1-P,99.98
LATTICE (Paris),software1-P,99.98
LeisureX (Shanghai),software1-P,99.98
NLP-Cube (București),software1-P,99.98
ONLP lab (Ra'anana),software3-P,99.98
ParisNLP (Paris),software1-P,99.98
Phoenix (Shanghai),software1-P,99.98
SLT-Interactions (Bengaluru),software2-P,99.98
Stanford (Stanford),software2,99.98
TurkuNLP (Turku),software1-P,99.98
UDPipe Future (Praha),software1-P,99.98
UniMelb (Melbourne),software1-P,99.98
iParse (Pittsburgh),software1-P,99.98
IBM NY (Yorktown Heights),software1-P,99.95
Uppsala (Uppsala),software1-P,81.49
HUJI (Yerushalayim),software1-P,0.0
SParse (İstanbul),software1-P,0.0
