NLP-Cube (București),software1-P,99.88
Stanford (Stanford),software2,99.87
UDPipe Future (Praha),software1-P,99.87
AntNLP (Shanghai),software1-P,99.86
ArmParser (Yerevan),software1-P,99.86
BASELINE UDPipe 1.2 (Praha),software1-P,99.86
BOUN (İstanbul),software2-P,99.86
CEA LIST (Paris),software1-P,99.86
CUNI x-ling (Praha),software1-P,99.86
Fudan (Shanghai),software5-P,99.86
HUJI (Yerushalayim),software1-P,99.86
ICS PAS (Warszawa),software1-P,99.86
KParse (İstanbul),software1-P,99.86
LATTICE (Paris),software1-P,99.86
LeisureX (Shanghai),software1-P,99.86
ONLP lab (Ra'anana),software3-P,99.86
ParisNLP (Paris),software1-P,99.86
Phoenix (Shanghai),software1-P,99.86
SLT-Interactions (Bengaluru),software2-P,99.86
TurkuNLP (Turku),software1-P,99.86
UniMelb (Melbourne),software1-P,99.86
iParse (Pittsburgh),software1-P,99.86
IBM NY (Yorktown Heights),software1-P,99.78
HIT-SCIR (Harbin),software1-P,96.36
Uppsala (Uppsala),software1-P,96.13
SParse (İstanbul),software1-P,0.0
