Stanford (Stanford),software2,100.0
AntNLP (Shanghai),software1-P,99.99
ArmParser (Yerevan),software1-P,99.99
BASELINE UDPipe 1.2 (Praha),software1-P,99.99
BOUN (İstanbul),software2-P,99.99
CEA LIST (Paris),software1-P,99.99
CUNI x-ling (Praha),software1-P,99.99
Fudan (Shanghai),software5-P,99.99
HIT-SCIR (Harbin),software1-P,99.99
HUJI (Yerushalayim),software1-P,99.99
IBM NY (Yorktown Heights),software1-P,99.99
ICS PAS (Warszawa),software1-P,99.99
KParse (İstanbul),software1-P,99.99
LATTICE (Paris),software1-P,99.99
LeisureX (Shanghai),software1-P,99.99
ONLP lab (Ra'anana),software3-P,99.99
ParisNLP (Paris),software1-P,99.99
Phoenix (Shanghai),software1-P,99.99
SLT-Interactions (Bengaluru),software2-P,99.99
TurkuNLP (Turku),software1-P,99.99
UDPipe Future (Praha),software1-P,99.99
UniMelb (Melbourne),software1-P,99.99
iParse (Pittsburgh),software1-P,99.99
NLP-Cube (București),software1-P,99.98
Uppsala (Uppsala),software1-P,98.56
SParse (İstanbul),software1-P,0.0
