IBM NY (Yorktown Heights),software1-P,98.09
CUNI x-ling (Praha),software1-P,97.54
AntNLP (Shanghai),software1-P,97.21
ArmParser (Yerevan),software1-P,97.21
BASELINE UDPipe 1.2 (Praha),software1-P,97.21
BOUN (İstanbul),software2-P,97.21
CEA LIST (Paris),software1-P,97.21
Fudan (Shanghai),software5-P,97.21
HIT-SCIR (Harbin),software1-P,97.21
HUJI (Yerushalayim),software1-P,97.21
ICS PAS (Warszawa),software1-P,97.21
KParse (İstanbul),software1-P,97.21
LATTICE (Paris),software1-P,97.21
LeisureX (Shanghai),software1-P,97.21
NLP-Cube (București),software1-P,97.21
ONLP lab (Ra'anana),software3-P,97.21
ParisNLP (Paris),software1-P,97.21
Phoenix (Shanghai),software1-P,97.21
SLT-Interactions (Bengaluru),software2-P,97.21
TurkuNLP (Turku),software1-P,97.21
UDPipe Future (Praha),software1-P,97.21
UniMelb (Melbourne),software1-P,97.21
iParse (Pittsburgh),software1-P,97.21
Uppsala (Uppsala),software1-P,93.22
Stanford (Stanford),software2,71.85
SParse (İstanbul),software1-P,0.0
