Uppsala (Uppsala),software1-P,99.96
AntNLP (Shanghai),software1-P,99.95
ArmParser (Yerevan),software1-P,99.95
BASELINE UDPipe 1.2 (Praha),software1-P,99.95
BOUN (İstanbul),software2-P,99.95
CEA LIST (Paris),software1-P,99.95
CUNI x-ling (Praha),software1-P,99.95
Fudan (Shanghai),software5-P,99.95
HIT-SCIR (Harbin),software1-P,99.95
HUJI (Yerushalayim),software1-P,99.95
ICS PAS (Warszawa),software1-P,99.95
KParse (İstanbul),software1-P,99.95
LATTICE (Paris),software1-P,99.95
LeisureX (Shanghai),software1-P,99.95
ONLP lab (Ra'anana),software3-P,99.95
ParisNLP (Paris),software1-P,99.95
Phoenix (Shanghai),software1-P,99.95
SLT-Interactions (Bengaluru),software2-P,99.95
Stanford (Stanford),software2,99.95
TurkuNLP (Turku),software1-P,99.95
UniMelb (Melbourne),software1-P,99.95
iParse (Pittsburgh),software1-P,99.95
UDPipe Future (Praha),software1-P,99.93
NLP-Cube (București),software1-P,99.91
IBM NY (Yorktown Heights),software1-P,99.83
SParse (İstanbul),software1-P,0.0
