Stanford (Stanford),software2,99.75
AntNLP (Shanghai),software1-P,99.71
ArmParser (Yerevan),software1-P,99.71
BASELINE UDPipe 1.2 (Praha),software1-P,99.71
BOUN (İstanbul),software2-P,99.71
CEA LIST (Paris),software1-P,99.71
CUNI x-ling (Praha),software1-P,99.71
Fudan (Shanghai),software5-P,99.71
HUJI (Yerushalayim),software1-P,99.71
ICS PAS (Warszawa),software1-P,99.71
KParse (İstanbul),software1-P,99.71
LATTICE (Paris),software1-P,99.71
LeisureX (Shanghai),software1-P,99.71
ONLP lab (Ra'anana),software3-P,99.71
ParisNLP (Paris),software1-P,99.71
Phoenix (Shanghai),software1-P,99.71
SLT-Interactions (Bengaluru),software2-P,99.71
TurkuNLP (Turku),software1-P,99.71
UniMelb (Melbourne),software1-P,99.71
iParse (Pittsburgh),software1-P,99.71
NLP-Cube (București),software1-P,99.69
IBM NY (Yorktown Heights),software1-P,99.65
UDPipe Future (Praha),software1-P,99.64
HIT-SCIR (Harbin),software1-P,98.68
Uppsala (Uppsala),software1-P,98.62
SParse (İstanbul),software1-P,0.0
