Uppsala (Uppsala),software1-P,96.27
IBM NY (Yorktown Heights),software1-P,95.89
CUNI x-ling (Praha),software1-P,95.25
ArmParser (Yerevan),software1-P,93.32
AntNLP (Shanghai),software1-P,93.11
BASELINE UDPipe 1.2 (Praha),software1-P,93.11
BOUN (İstanbul),software2-P,93.11
CEA LIST (Paris),software1-P,93.11
Fudan (Shanghai),software5-P,93.11
HIT-SCIR (Harbin),software1-P,93.11
HUJI (Yerushalayim),software1-P,93.11
ICS PAS (Warszawa),software1-P,93.11
KParse (İstanbul),software1-P,93.11
LATTICE (Paris),software1-P,93.11
LeisureX (Shanghai),software1-P,93.11
ONLP lab (Ra'anana),software3-P,93.11
ParisNLP (Paris),software1-P,93.11
Phoenix (Shanghai),software1-P,93.11
SLT-Interactions (Bengaluru),software2-P,93.11
TurkuNLP (Turku),software1-P,93.11
UDPipe Future (Praha),software1-P,93.11
UniMelb (Melbourne),software1-P,93.11
NLP-Cube (București),software1-P,92.26
Stanford (Stanford),software2,79.34
SParse (İstanbul),software1-P,0.0
iParse (Pittsburgh),software1-P,0.0
