Stanford (Stanford),software2,99.21
HIT-SCIR (Harbin),software1-P,99.16
Uppsala (Uppsala),software1-P,99.1
SLT-Interactions (Bengaluru),software2-P,98.89
NLP-Cube (București),software1-P,98.87
UDPipe Future (Praha),software1-P,98.85
ParisNLP (Paris),software1-P,98.82
AntNLP (Shanghai),software1-P,98.81
BASELINE UDPipe 1.2 (Praha),software1-P,98.81
BOUN (İstanbul),software2-P,98.81
CEA LIST (Paris),software1-P,98.81
CUNI x-ling (Praha),software1-P,98.81
Fudan (Shanghai),software5-P,98.81
ICS PAS (Warszawa),software1-P,98.81
KParse (İstanbul),software1-P,98.81
LATTICE (Paris),software1-P,98.81
LeisureX (Shanghai),software1-P,98.81
ONLP lab (Ra'anana),software3-P,98.81
Phoenix (Shanghai),software1-P,98.81
TurkuNLP (Turku),software1-P,98.81
UniMelb (Melbourne),software1-P,98.81
IBM NY (Yorktown Heights),software1-P,98.77
HUJI (Yerushalayim),software1-P,95.65
ArmParser (Yerevan),software1-P,93.89
iParse (Pittsburgh),software1-P,84.14
SParse (İstanbul),software1-P,3.12
