HIT-SCIR (Harbin),software1-P,83.87
Uppsala (Uppsala),software1-P,83.8
UDPipe Future (Praha),software1-P,83.64
IBM NY (Yorktown Heights),software1-P,83.51
TurkuNLP (Turku),software1-P,83.03
AntNLP (Shanghai),software1-P,83.01
BASELINE UDPipe 1.2 (Praha),software1-P,83.01
BOUN (İstanbul),software2-P,83.01
ICS PAS (Warszawa),software1-P,83.01
KParse (İstanbul),software1-P,83.01
LATTICE (Paris),software1-P,83.01
LeisureX (Shanghai),software1-P,83.01
ParisNLP (Paris),software1-P,83.01
SLT-Interactions (Bengaluru),software2-P,83.01
UniMelb (Melbourne),software1-P,83.01
ONLP lab (Ra'anana),software3-P,83.0
Phoenix (Shanghai),software1-P,82.91
Fudan (Shanghai),software5-P,82.85
CUNI x-ling (Praha),software1-P,82.8
CEA LIST (Paris),software1-P,82.79
NLP-Cube (București),software1-P,82.55
HUJI (Yerushalayim),software1-P,80.84
Stanford (Stanford),software2,76.55
iParse (Pittsburgh),software1-P,68.37
ArmParser (Yerevan),software1-P,13.33
SParse (İstanbul),software1-P,2.34
