Uppsala (Uppsala),software1-P,26.37
CUNI x-ling (Praha),software1-P,20.74
LATTICE (Paris),software1-P,19.2
ArmParser (Yerevan),software1-P,18.79
BASELINE UDPipe 1.2 (Praha),software1-P,18.74
CEA LIST (Paris),software1-P,18.74
LeisureX (Shanghai),software1-P,18.74
UDPipe Future (Praha),software1-P,18.74
UniMelb (Melbourne),software1-P,18.74
HIT-SCIR (Harbin),software1-P,18.54
IBM NY (Yorktown Heights),software1-P,18.01
TurkuNLP (Turku),software1-P,17.99
Phoenix (Shanghai),software1-P,17.73
ParisNLP (Paris),software1-P,16.95
ICS PAS (Warszawa),software1-P,16.74
KParse (İstanbul),software1-P,16.7
AntNLP (Shanghai),software1-P,13.64
NLP-Cube (București),software1-P,13.15
Stanford (Stanford),software2,13.01
ONLP lab (Ra'anana),software3-P,9.25
BOUN (İstanbul),software2-P,8.2
HUJI (Yerushalayim),software1-P,6.53
SLT-Interactions (Bengaluru),software2-P,4.9
Fudan (Shanghai),software5-P,3.97
SParse (İstanbul),software1-P,0.0
iParse (Pittsburgh),software1-P,0.0
