HIT-SCIR (Harbin),software1-P,69.11
ICS PAS (Warszawa),software1-P,63.52
LATTICE (Paris),software1-P,59.77
TurkuNLP (Turku),software1-P,58.02
SLT-Interactions (Bengaluru),software2-P,55.69
AntNLP (Shanghai),software1-P,55.32
UDPipe Future (Praha),software1-P,55.11
Uppsala (Uppsala),software1-P,53.97
ParisNLP (Paris),software1-P,48.94
KParse (İstanbul),software1-P,46.78
NLP-Cube (București),software1-P,45.39
BASELINE UDPipe 1.2 (Praha),software1-P,42.39
CEA LIST (Paris),software1-P,42.39
Fudan (Shanghai),software5-P,42.39
LeisureX (Shanghai),software1-P,42.39
Stanford (Stanford),software2,41.21
Phoenix (Shanghai),software1-P,41.07
CUNI x-ling (Praha),software1-P,39.97
UniMelb (Melbourne),software1-P,39.74
BOUN (İstanbul),software2-P,37.66
IBM NY (Yorktown Heights),software1-P,37.07
ArmParser (Yerevan),software1-P,35.41
HUJI (Yerushalayim),software1-P,30.09
ONLP lab (Ra'anana),software3-P,23.67
SParse (İstanbul),software1-P,0.0
iParse (Pittsburgh),software1-P,0.0
