HIT-SCIR (Harbin),software1-P,80.52
LATTICE (Paris),software1-P,79.71
ICS PAS (Warszawa),software1-P,78.1
TurkuNLP (Turku),software1-P,77.09
AntNLP (Shanghai),software1-P,77.02
SLT-Interactions (Bengaluru),software2-P,76.08
Uppsala (Uppsala),software1-P,75.95
CEA LIST (Paris),software1-P,75.89
Stanford (Stanford),software2,75.84
UDPipe Future (Praha),software1-P,75.67
NLP-Cube (București),software1-P,75.4
ParisNLP (Paris),software1-P,73.51
iParse (Pittsburgh),software1-P,71.63
LeisureX (Shanghai),software1-P,71.6
UniMelb (Melbourne),software1-P,71.38
IBM NY (Yorktown Heights),software1-P,70.6
KParse (İstanbul),software1-P,70.28
BASELINE UDPipe 1.2 (Praha),software1-P,69.63
Phoenix (Shanghai),software1-P,69.18
Fudan (Shanghai),software5-P,68.6
CUNI x-ling (Praha),software1-P,68.15
HUJI (Yerushalayim),software1-P,67.07
ONLP lab (Ra'anana),software3-P,64.23
BOUN (İstanbul),software2-P,63.57
ArmParser (Yerevan),software1-P,57.78
SParse (İstanbul),software1-P,0.0
