HIT-SCIR (Harbin),software1-P,88.99
UDPipe Future (Praha),software1-P,88.08
Stanford (Stanford),software2,88.01
CEA LIST (Paris),software1-P,87.95
TurkuNLP (Turku),software1-P,87.77
ICS PAS (Warszawa),software1-P,87.61
SLT-Interactions (Bengaluru),software2-P,87.33
NLP-Cube (București),software1-P,87.3
ParisNLP (Paris),software1-P,86.9
LeisureX (Shanghai),software1-P,86.89
AntNLP (Shanghai),software1-P,86.26
LATTICE (Paris),software1-P,85.97
IBM NY (Yorktown Heights),software1-P,85.42
iParse (Pittsburgh),software1-P,85.32
UniMelb (Melbourne),software1-P,85.11
Uppsala (Uppsala),software1-P,84.64
Fudan (Shanghai),software5-P,83.39
BASELINE UDPipe 1.2 (Praha),software1-P,81.78
Phoenix (Shanghai),software1-P,81.67
KParse (İstanbul),software1-P,81.35
BOUN (İstanbul),software2-P,79.99
CUNI x-ling (Praha),software1-P,79.92
HUJI (Yerushalayim),software1-P,78.76
ONLP lab (Ra'anana),software3-P,77.12
ArmParser (Yerevan),software1-P,63.89
SParse (İstanbul),software1-P,0.0
