HIT-SCIR (Harbin),software1-P,87.42
Stanford (Stanford),software2,86.18
TurkuNLP (Turku),software1-P,85.38
ICS PAS (Warszawa),software1-P,84.59
CEA LIST (Paris),software1-P,84.48
UDPipe Future (Praha),software1-P,84.15
LATTICE (Paris),software1-P,83.76
Uppsala (Uppsala),software1-P,82.74
SLT-Interactions (Bengaluru),software2-P,81.95
NLP-Cube (București),software1-P,81.74
ParisNLP (Paris),software1-P,81.24
AntNLP (Shanghai),software1-P,80.99
UniMelb (Melbourne),software1-P,79.31
LeisureX (Shanghai),software1-P,78.38
IBM NY (Yorktown Heights),software1-P,77.77
KParse (İstanbul),software1-P,75.91
Fudan (Shanghai),software5-P,75.56
Phoenix (Shanghai),software1-P,74.11
BASELINE UDPipe 1.2 (Praha),software1-P,74.01
BOUN (İstanbul),software2-P,73.25
CUNI x-ling (Praha),software1-P,69.88
HUJI (Yerushalayim),software1-P,62.92
ONLP lab (Ra'anana),software3-P,60.84
ArmParser (Yerevan),software1-P,58.7
SParse (İstanbul),software1-P,0.0
iParse (Pittsburgh),software1-P,0.0
