Stanford (Stanford),software2,77.43
HIT-SCIR (Harbin),software1-P,76.83
UDPipe Future (Praha),software1-P,76.1
CEA LIST (Paris),software1-P,75.92
TurkuNLP (Turku),software1-P,75.9
ParisNLP (Paris),software1-P,75.15
ICS PAS (Warszawa),software1-P,75.11
NLP-Cube (București),software1-P,75.1
AntNLP (Shanghai),software1-P,74.77
SLT-Interactions (Bengaluru),software2-P,74.4
LATTICE (Paris),software1-P,74.24
UniMelb (Melbourne),software1-P,74.01
iParse (Pittsburgh),software1-P,73.51
KParse (İstanbul),software1-P,72.32
LeisureX (Shanghai),software1-P,71.92
Uppsala (Uppsala),software1-P,71.78
IBM NY (Yorktown Heights),software1-P,69.18
BOUN (İstanbul),software2-P,68.89
ONLP lab (Ra'anana),software3-P,68.3
Phoenix (Shanghai),software1-P,68.15
BASELINE UDPipe 1.2 (Praha),software1-P,68.12
Fudan (Shanghai),software5-P,68.12
CUNI x-ling (Praha),software1-P,63.89
ArmParser (Yerevan),software1-P,53.53
HUJI (Yerushalayim),software1-P,0.0
SParse (İstanbul),software1-P,0.0
