HIT-SCIR (Harbin),software1-P,87.92
Stanford (Stanford),software2,86.85
UDPipe Future (Praha),software1-P,86.74
ICS PAS (Warszawa),software1-P,86.41
NLP-Cube (București),software1-P,86.24
CEA LIST (Paris),software1-P,85.89
ParisNLP (Paris),software1-P,85.68
TurkuNLP (Turku),software1-P,85.42
SLT-Interactions (Bengaluru),software2-P,84.91
LeisureX (Shanghai),software1-P,84.79
LATTICE (Paris),software1-P,84.76
iParse (Pittsburgh),software1-P,84.62
AntNLP (Shanghai),software1-P,84.48
Uppsala (Uppsala),software1-P,84.31
UniMelb (Melbourne),software1-P,83.55
IBM NY (Yorktown Heights),software1-P,82.17
Fudan (Shanghai),software5-P,81.87
HUJI (Yerushalayim),software1-P,79.9
BASELINE UDPipe 1.2 (Praha),software1-P,79.64
KParse (İstanbul),software1-P,79.63
Phoenix (Shanghai),software1-P,79.45
BOUN (İstanbul),software2-P,78.49
CUNI x-ling (Praha),software1-P,73.68
ONLP lab (Ra'anana),software3-P,72.92
ArmParser (Yerevan),software1-P,60.95
SParse (İstanbul),software1-P,0.0
