HIT-SCIR (Harbin),software1-P,76.92
Stanford (Stanford),software2,75.12
TurkuNLP (Turku),software1-P,74.72
CEA LIST (Paris),software1-P,74.14
UDPipe Future (Praha),software1-P,73.98
ParisNLP (Paris),software1-P,73.13
ICS PAS (Warszawa),software1-P,73.11
SLT-Interactions (Bengaluru),software2-P,73.01
NLP-Cube (București),software1-P,72.96
AntNLP (Shanghai),software1-P,72.32
LATTICE (Paris),software1-P,72.2
LeisureX (Shanghai),software1-P,71.13
iParse (Pittsburgh),software1-P,71.03
Uppsala (Uppsala),software1-P,70.82
UniMelb (Melbourne),software1-P,69.31
IBM NY (Yorktown Heights),software1-P,68.9
KParse (İstanbul),software1-P,66.13
BASELINE UDPipe 1.2 (Praha),software1-P,64.71
Fudan (Shanghai),software5-P,64.71
Phoenix (Shanghai),software1-P,63.53
HUJI (Yerushalayim),software1-P,61.76
ONLP lab (Ra'anana),software3-P,59.06
CUNI x-ling (Praha),software1-P,58.26
BOUN (İstanbul),software2-P,48.81
ArmParser (Yerevan),software1-P,47.54
SParse (İstanbul),software1-P,0.0
