LATTICE (Paris),software1-P,85.68
HIT-SCIR (Harbin),software1-P,85.55
ICS PAS (Warszawa),software1-P,82.84
Stanford (Stanford),software2,82.81
TurkuNLP (Turku),software1-P,82.56
NLP-Cube (București),software1-P,82.36
UDPipe Future (Praha),software1-P,81.9
SLT-Interactions (Bengaluru),software2-P,81.73
AntNLP (Shanghai),software1-P,81.7
Uppsala (Uppsala),software1-P,80.85
UniMelb (Melbourne),software1-P,80.38
LeisureX (Shanghai),software1-P,79.73
CEA LIST (Paris),software1-P,77.13
IBM NY (Yorktown Heights),software1-P,77.09
ParisNLP (Paris),software1-P,76.46
Phoenix (Shanghai),software1-P,76.24
BASELINE UDPipe 1.2 (Praha),software1-P,75.31
Fudan (Shanghai),software5-P,75.31
HUJI (Yerushalayim),software1-P,73.87
KParse (İstanbul),software1-P,73.38
CUNI x-ling (Praha),software1-P,72.93
iParse (Pittsburgh),software1-P,65.28
BOUN (İstanbul),software2-P,63.21
ONLP lab (Ra'anana),software3-P,58.79
ArmParser (Yerevan),software1-P,0.0
SParse (İstanbul),software1-P,0.0
