HIT-SCIR (Harbin),software1-P,82.97
CEA LIST (Paris),software1-P,81.65
ICS PAS (Warszawa),software1-P,81.61
UDPipe Future (Praha),software1-P,81.45
Stanford (Stanford),software2,81.22
TurkuNLP (Turku),software1-P,80.94
NLP-Cube (București),software1-P,79.57
LATTICE (Paris),software1-P,79.14
ParisNLP (Paris),software1-P,78.41
SLT-Interactions (Bengaluru),software2-P,78.24
AntNLP (Shanghai),software1-P,76.9
Uppsala (Uppsala),software1-P,76.6
iParse (Pittsburgh),software1-P,75.11
LeisureX (Shanghai),software1-P,74.44
IBM NY (Yorktown Heights),software1-P,73.16
UniMelb (Melbourne),software1-P,72.74
KParse (İstanbul),software1-P,72.19
Fudan (Shanghai),software5-P,69.62
BASELINE UDPipe 1.2 (Praha),software1-P,67.96
BOUN (İstanbul),software2-P,67.87
Phoenix (Shanghai),software1-P,67.87
CUNI x-ling (Praha),software1-P,64.47
HUJI (Yerushalayim),software1-P,55.62
ArmParser (Yerevan),software1-P,54.38
ONLP lab (Ra'anana),software3-P,50.71
SParse (İstanbul),software1-P,0.0
