HIT-SCIR (Harbin),software1-P,92.41
UDPipe Future (Praha),software1-P,91.75
CEA LIST (Paris),software1-P,91.72
Stanford (Stanford),software2,91.67
TurkuNLP (Turku),software1-P,91.58
ICS PAS (Warszawa),software1-P,91.43
NLP-Cube (București),software1-P,91.27
SLT-Interactions (Bengaluru),software2-P,91.08
ParisNLP (Paris),software1-P,90.98
LeisureX (Shanghai),software1-P,90.83
AntNLP (Shanghai),software1-P,90.44
LATTICE (Paris),software1-P,90.4
iParse (Pittsburgh),software1-P,89.76
IBM NY (Yorktown Heights),software1-P,89.72
UniMelb (Melbourne),software1-P,89.71
Uppsala (Uppsala),software1-P,89.37
Fudan (Shanghai),software5-P,88.43
BASELINE UDPipe 1.2 (Praha),software1-P,87.15
Phoenix (Shanghai),software1-P,86.96
KParse (İstanbul),software1-P,86.86
BOUN (İstanbul),software2-P,85.88
CUNI x-ling (Praha),software1-P,85.87
HUJI (Yerushalayim),software1-P,84.54
ONLP lab (Ra'anana),software3-P,82.35
ArmParser (Yerevan),software1-P,72.07
SParse (İstanbul),software1-P,0.0
