UDPipe Future (Praha),software1-P,87.12
HIT-SCIR (Harbin),software1-P,87.07
CEA LIST (Paris),software1-P,86.78
TurkuNLP (Turku),software1-P,86.27
Stanford (Stanford),software2,86.11
ParisNLP (Paris),software1-P,85.53
LATTICE (Paris),software1-P,85.51
LeisureX (Shanghai),software1-P,85.15
ICS PAS (Warszawa),software1-P,84.81
iParse (Pittsburgh),software1-P,84.23
IBM NY (Yorktown Heights),software1-P,83.49
AntNLP (Shanghai),software1-P,83.13
Fudan (Shanghai),software5-P,81.43
UniMelb (Melbourne),software1-P,81.15
BASELINE UDPipe 1.2 (Praha),software1-P,79.27
Phoenix (Shanghai),software1-P,79.01
Uppsala (Uppsala),software1-P,78.71
NLP-Cube (București),software1-P,77.39
ArmParser (Yerevan),software1-P,76.95
KParse (İstanbul),software1-P,76.92
CUNI x-ling (Praha),software1-P,76.77
BOUN (İstanbul),software2-P,76.56
ONLP lab (Ra'anana),software3-P,68.55
SLT-Interactions (Bengaluru),software2-P,52.97
HUJI (Yerushalayim),software1-P,2.88
SParse (İstanbul),software1-P,0.0
