HIT-SCIR (Harbin),software1-P,91.61
LATTICE (Paris),software1-P,91.0
ICS PAS (Warszawa),software1-P,90.72
NLP-Cube (București),software1-P,90.72
TurkuNLP (Turku),software1-P,90.58
AntNLP (Shanghai),software1-P,90.47
UDPipe Future (Praha),software1-P,90.32
ParisNLP (Paris),software1-P,90.31
Stanford (Stanford),software2,89.87
CEA LIST (Paris),software1-P,89.55
Uppsala (Uppsala),software1-P,89.49
SLT-Interactions (Bengaluru),software2-P,89.14
LeisureX (Shanghai),software1-P,88.46
iParse (Pittsburgh),software1-P,87.99
IBM NY (Yorktown Heights),software1-P,87.08
UniMelb (Melbourne),software1-P,87.05
Fudan (Shanghai),software5-P,85.54
BASELINE UDPipe 1.2 (Praha),software1-P,83.72
KParse (İstanbul),software1-P,83.57
Phoenix (Shanghai),software1-P,83.24
BOUN (İstanbul),software2-P,83.22
CUNI x-ling (Praha),software1-P,80.82
ONLP lab (Ra'anana),software3-P,76.25
HUJI (Yerushalayim),software1-P,74.3
ArmParser (Yerevan),software1-P,64.85
SParse (İstanbul),software1-P,0.0
