LATTICE (Paris),software1-P,69.87
TurkuNLP (Turku),software1-P,69.6
HIT-SCIR (Harbin),software1-P,69.06
UDPipe Future (Praha),software1-P,68.95
ParisNLP (Paris),software1-P,65.95
Uppsala (Uppsala),software1-P,64.85
iParse (Pittsburgh),software1-P,63.11
Fudan (Shanghai),software5-P,61.56
UniMelb (Melbourne),software1-P,57.9
Phoenix (Shanghai),software1-P,57.48
NLP-Cube (București),software1-P,57.4
ICS PAS (Warszawa),software1-P,57.16
AntNLP (Shanghai),software1-P,57.15
BASELINE UDPipe 1.2 (Praha),software1-P,56.98
CEA LIST (Paris),software1-P,56.98
LeisureX (Shanghai),software1-P,56.98
CUNI x-ling (Praha),software1-P,56.56
IBM NY (Yorktown Heights),software1-P,55.97
KParse (İstanbul),software1-P,53.39
BOUN (İstanbul),software2-P,52.97
ONLP lab (Ra'anana),software3-P,48.62
Stanford (Stanford),software2,42.82
SLT-Interactions (Bengaluru),software2-P,20.73
HUJI (Yerushalayim),software1-P,6.69
ArmParser (Yerevan),software1-P,0.0
SParse (İstanbul),software1-P,0.0
