ICS PAS (Warszawa),software1-P,74.24
LATTICE (Paris),software1-P,74.0
HIT-SCIR (Harbin),software1-P,71.81
AntNLP (Shanghai),software1-P,68.99
Uppsala (Uppsala),software1-P,65.49
TurkuNLP (Turku),software1-P,64.29
CEA LIST (Paris),software1-P,63.85
UDPipe Future (Praha),software1-P,63.8
IBM NY (Yorktown Heights),software1-P,63.0
ParisNLP (Paris),software1-P,62.15
KParse (İstanbul),software1-P,60.55
SLT-Interactions (Bengaluru),software2-P,58.98
NLP-Cube (București),software1-P,58.18
BASELINE UDPipe 1.2 (Praha),software1-P,55.51
LeisureX (Shanghai),software1-P,55.51
CUNI x-ling (Praha),software1-P,54.99
Phoenix (Shanghai),software1-P,54.99
UniMelb (Melbourne),software1-P,54.23
Fudan (Shanghai),software5-P,54.17
iParse (Pittsburgh),software1-P,53.84
Stanford (Stanford),software2,53.07
ArmParser (Yerevan),software1-P,49.54
ONLP lab (Ra'anana),software3-P,48.86
BOUN (İstanbul),software2-P,45.93
HUJI (Yerushalayim),software1-P,33.17
SParse (İstanbul),software1-P,0.0
