HIT-SCIR (Harbin),software1-P,92.02
ICS PAS (Warszawa),software1-P,91.83
LATTICE (Paris),software1-P,91.62
CEA LIST (Paris),software1-P,91.22
Stanford (Stanford),software2,90.83
TurkuNLP (Turku),software1-P,90.71
AntNLP (Shanghai),software1-P,90.14
UDPipe Future (Praha),software1-P,90.06
Uppsala (Uppsala),software1-P,89.76
NLP-Cube (București),software1-P,89.68
ParisNLP (Paris),software1-P,89.39
SLT-Interactions (Bengaluru),software2-P,88.13
iParse (Pittsburgh),software1-P,87.21
LeisureX (Shanghai),software1-P,87.12
IBM NY (Yorktown Heights),software1-P,85.83
UniMelb (Melbourne),software1-P,85.43
Fudan (Shanghai),software5-P,84.26
KParse (İstanbul),software1-P,82.67
BASELINE UDPipe 1.2 (Praha),software1-P,82.49
BOUN (İstanbul),software2-P,82.0
Phoenix (Shanghai),software1-P,81.48
CUNI x-ling (Praha),software1-P,79.76
ONLP lab (Ra'anana),software3-P,72.63
HUJI (Yerushalayim),software1-P,70.87
ArmParser (Yerevan),software1-P,67.42
SParse (İstanbul),software1-P,0.0
