HIT-SCIR (Harbin),software1-P,86.89
Stanford (Stanford),software2,86.46
LATTICE (Paris),software1-P,86.17
UDPipe Future (Praha),software1-P,85.74
TurkuNLP (Turku),software1-P,85.65
Uppsala (Uppsala),software1-P,85.61
ICS PAS (Warszawa),software1-P,85.42
CEA LIST (Paris),software1-P,85.03
ParisNLP (Paris),software1-P,85.0
AntNLP (Shanghai),software1-P,84.84
SLT-Interactions (Bengaluru),software2-P,84.74
NLP-Cube (București),software1-P,84.66
IBM NY (Yorktown Heights),software1-P,84.32
UniMelb (Melbourne),software1-P,84.24
LeisureX (Shanghai),software1-P,84.08
iParse (Pittsburgh),software1-P,83.6
Fudan (Shanghai),software5-P,82.41
Phoenix (Shanghai),software1-P,81.3
KParse (İstanbul),software1-P,81.07
BASELINE UDPipe 1.2 (Praha),software1-P,81.05
BOUN (İstanbul),software2-P,80.07
CUNI x-ling (Praha),software1-P,78.58
ONLP lab (Ra'anana),software3-P,78.15
HUJI (Yerushalayim),software1-P,74.97
ArmParser (Yerevan),software1-P,65.22
SParse (İstanbul),software1-P,0.0
