HIT-SCIR (Harbin),software1-P,92.48
TurkuNLP (Turku),software1-P,91.72
Stanford (Stanford),software2,91.59
UDPipe Future (Praha),software1-P,91.46
ParisNLP (Paris),software1-P,91.41
LATTICE (Paris),software1-P,91.14
ICS PAS (Warszawa),software1-P,91.1
NLP-Cube (București),software1-P,90.94
LeisureX (Shanghai),software1-P,90.28
AntNLP (Shanghai),software1-P,90.2
CEA LIST (Paris),software1-P,89.96
SLT-Interactions (Bengaluru),software2-P,89.42
Uppsala (Uppsala),software1-P,89.0
UniMelb (Melbourne),software1-P,88.19
IBM NY (Yorktown Heights),software1-P,87.79
Fudan (Shanghai),software5-P,86.34
BOUN (İstanbul),software2-P,84.69
BASELINE UDPipe 1.2 (Praha),software1-P,84.59
Phoenix (Shanghai),software1-P,84.58
KParse (İstanbul),software1-P,82.89
CUNI x-ling (Praha),software1-P,79.48
ONLP lab (Ra'anana),software3-P,74.39
HUJI (Yerushalayim),software1-P,69.2
ArmParser (Yerevan),software1-P,68.76
SParse (İstanbul),software1-P,0.0
iParse (Pittsburgh),software1-P,0.0
