AntNLP (Shanghai),software1-P,19.53
IBM NY (Yorktown Heights),software1-P,19.22
Uppsala (Uppsala),software1-P,17.96
LATTICE (Paris),software1-P,17.16
CUNI x-ling (Praha),software1-P,17.1
HIT-SCIR (Harbin),software1-P,15.44
ICS PAS (Warszawa),software1-P,15.16
ParisNLP (Paris),software1-P,15.06
TurkuNLP (Turku),software1-P,13.13
BASELINE UDPipe 1.2 (Praha),software1-P,12.61
CEA LIST (Paris),software1-P,12.61
LeisureX (Shanghai),software1-P,12.61
UDPipe Future (Praha),software1-P,12.61
UniMelb (Melbourne),software1-P,12.61
Stanford (Stanford),software2,12.05
Fudan (Shanghai),software5-P,11.92
ONLP lab (Ra'anana),software3-P,11.14
KParse (İstanbul),software1-P,9.93
BOUN (İstanbul),software2-P,9.12
Phoenix (Shanghai),software1-P,9.04
SLT-Interactions (Bengaluru),software2-P,8.29
HUJI (Yerushalayim),software1-P,8.17
iParse (Pittsburgh),software1-P,2.78
NLP-Cube (București),software1-P,2.42
ArmParser (Yerevan),software1-P,0.0
SParse (İstanbul),software1-P,0.0
