INFO: Obtaining the 10 worst outliers for parser ONLP lab (Ra'anana) in subsets of size 10 for a sampling size of 1000000
INFO: Showing outliers for Labeled Attachment Score (LAS)

| Subset                                                                                                                    |  Position  |
| ('sk_snk', 'fr_gsd', 'ru_syntagrus', 'fo_oft', 'el_gdt', 'hy_armtdp', 'id_gsd', 'eu_bdt', 'sv_talbanken', 'th_pud')           |     22     |
| ('th_pud', 'la_proiel', 'en_gum', 'grc_proiel', 'br_keb', 'ko_kaist', 'ga_idt', 'ru_taiga', 'pl_lfg', 'fr_spoken')            |     22     |
| ('nl_alpino', 'th_pud', 'no_nynorsklia', 'sv_lines', 'fro_srcmf', 'it_isdt', 'de_gsd', 'fi_ftb', 'sl_ssj', 'hr_set')          |     22     |

INFO: Showing outliers for All morphological tags

| Subset                                                                                                                        |  Position  |
|-------------------------------------------------------------------------------------------------------------------------------|------------|
| ('got_proiel', 'it_isdt', 'la_perseus', 'kmr_mg', 'br_keb', 'sr_set', 'pl_lfg', 'pl_sz', 'ro_rrt', 'da_ddt')                  |     26     |
| ('it_isdt', 'fo_oft', 'sv_pud', 'la_ittb', 'ru_syntagrus', 'cs_pdt', 'af_afribooms', 'fa_seraji', 'pl_sz', 'kk_ktb')          |     26     |
| ('la_perseus', 'bxr_bdt', 'fro_srcmf', 'la_proiel', 'tr_imst', 'vi_vtb', 'el_gdt', 'ug_udt', 'fr_spoken', 'ja_gsd')           |     26     |
| ('ur_udtb', 'cs_fictree', 'fro_srcmf', 'sr_set', 'no_nynorsk', 'pcm_nsc', 'tr_imst', 'it_isdt', 'pt_bosque', 'fi_pud')        |     26     |
| ('it_isdt', 'kk_ktb', 'cs_fictree', 'la_ittb', 'fi_pud', 'la_perseus', 'de_gsd', 'gl_ctg', 'ga_idt', 'ru_taiga')              |     26     |
| ('it_isdt', 'he_htb', 'nl_lassysmall', 'gl_ctg', 'it_postwita', 'cs_pud', 'kmr_mg', 'cs_pdt', 'no_nynorsk', 'th_pud')         |     26     |
| ('kmr_mg', 'de_gsd', 'gl_treegal', 'fr_spoken', 'it_isdt', 'pt_bosque', 'la_ittb', 'da_ddt', 'ru_syntagrus', 'no_nynorsklia') |     26     |
| ('sr_set', 'ru_syntagrus', 'th_pud', 'en_ewt', 'sl_ssj', 'la_proiel', 'et_edt', 'no_nynorsklia', 'de_gsd', 'ja_gsd')          |     26     |
| ('no_bokmaal', 'eu_bdt', 'lv_lvtb', 'ru_syntagrus', 'hy_armtdp', 'it_isdt', 'el_gdt', 'id_gsd', 'sv_pud', 'sl_ssj')           |     26     |
| ('et_edt', 'ro_rrt', 'fo_oft', 'it_isdt', 'cs_fictree', 'da_ddt', 'gl_treegal', 'af_afribooms', 'he_htb', 'eu_bdt')           |     26     |

INFO: Showing outliers for Lemmatization

| Subset                                                                                                                     |  Position  |
|----------------------------------------------------------------------------------------------------------------------------|------------|
| ('got_proiel', 'it_isdt', 'la_perseus', 'kmr_mg', 'br_keb', 'sr_set', 'pl_lfg', 'pl_sz', 'ro_rrt', 'da_ddt')               |     25     |
| ('ko_kaist', 'sl_sst', 'ga_idt', 'th_pud', 'zh_gsd', 'gl_ctg', 'bg_btb', 'no_nynorsklia', 'fi_pud', 'kk_ktb')              |     25     |
| ('it_isdt', 'fo_oft', 'sv_pud', 'la_ittb', 'ru_syntagrus', 'cs_pdt', 'af_afribooms', 'fa_seraji', 'pl_sz', 'kk_ktb')       |     25     |
| ('fro_srcmf', 'hu_szeged', 'id_gsd', 'uk_iu', 'gl_ctg', 'af_afribooms', 'no_nynorsk', 'cs_cac', 'vi_vtb', 'bg_btb')        |     25     |
| ('la_perseus', 'ur_udtb', 'bg_btb', 'sr_set', 'la_proiel', 'tr_imst', 'hi_hdtb', 'no_nynorsk', 'id_gsd', 'sl_ssj')         |     25     |
| ('kmr_mg', 'ko_gsd', 'sv_talbanken', 'sv_lines', 'sk_snk', 'hsb_ufal', 'ar_padt', 'no_nynorsklia', 'grc_proiel', 'cs_pdt') |     25     |
| ('ug_udt', 'da_ddt', 'ko_gsd', 'ar_padt', 'bg_btb', 'en_lines', 'nl_alpino', 'no_bokmaal', 'es_ancora', 'gl_ctg')          |     25     |
| ('la_perseus', 'bxr_bdt', 'fro_srcmf', 'la_proiel', 'tr_imst', 'vi_vtb', 'el_gdt', 'ug_udt', 'fr_spoken', 'ja_gsd')        |     25     |
| ('sr_set', 'bxr_bdt', 'ja_modern', 'cs_pdt', 'fr_gsd', 'kmr_mg', 'ru_syntagrus', 'gl_treegal', 'hi_hdtb', 'he_htb')        |     25     |
| ('da_ddt', 'pt_bosque', 'sv_talbanken', 'id_gsd', 'fr_sequoia', 'kmr_mg', 'got_proiel', 'it_postwita', 'cs_pud', 'kk_ktb') |     25     |

INFO: Showing outliers for Sentence segmentation

| Subset                                                                                                                     |  Position  |
|----------------------------------------------------------------------------------------------------------------------------|------------|
| ('got_proiel', 'ja_gsd', 'hr_set', 'fr_gsd', 'th_pud', 'fi_pud', 'eu_bdt', 'en_lines', 'pcm_nsc', 'ru_syntagrus')          |     23     |
| ('nl_lassysmall', 'cs_cac', 'sl_ssj', 'uk_iu', 'ca_ancora', 'id_gsd', 'vi_vtb', 'fi_pud', 'sk_snk', 'th_pud')              |     23     |
| ('sl_sst', 'sr_set', 'et_edt', 'fr_sequoia', 'bg_btb', 'th_pud', 'de_gsd', 'fi_pud', 'nl_lassysmall', 'kmr_mg')            |     23     |
| ('pl_sz', 'th_pud', 'ko_kaist', 'fr_gsd', 'fi_tdt', 'en_lines', 'got_proiel', 'zh_gsd', 'sk_snk', 'ko_gsd')                |     23     |
| ('nl_alpino', 'et_edt', 'th_pud', 'he_htb', 'sl_ssj', 'en_pud', 'grc_perseus', 'sr_set', 'la_proiel', 'vi_vtb')            |     23     |
| ('nl_lassysmall', 'no_nynorsk', 'en_ewt', 'fi_tdt', 'pcm_nsc', 'hi_hdtb', 'sv_talbanken', 'th_pud', 'la_proiel', 'pl_lfg') |     23     |
| ('id_gsd', 'es_ancora', 'hu_szeged', 'fi_tdt', 'fr_gsd', 'no_nynorsk', 'th_pud', 'it_isdt', 'cs_fictree', 'ru_syntagrus')  |     23     |
| ('pt_bosque', 'en_gum', 'ko_gsd', 'kmr_mg', 'la_proiel', 'cs_cac', 'fa_seraji', 'th_pud', 'en_lines', 'pl_lfg')            |     23     |
| ('la_ittb', 'sl_ssj', 'la_proiel', 'th_pud', 'ru_syntagrus', 'sv_lines', 'sl_sst', 'he_htb', 'no_bokmaal', 'hr_set')       |     23     |
| ('vi_vtb', 'en_pud', 'it_isdt', 'ro_rrt', 'et_edt', 'pt_bosque', 'th_pud', 'grc_proiel', 'hu_szeged', 'de_gsd')            |     23     |

INFO: Showing outliers for Word segmentation

| Subset                                                                                                                   |  Position  |
|--------------------------------------------------------------------------------------------------------------------------|------------|
| ('et_edt', 'lv_lvtb', 'sk_snk', 'th_pud', 'sl_ssj', 'ga_idt', 'it_postwita', 'bg_btb', 'la_proiel', 'cs_fictree')        |     24     |
| ('pl_sz', 'th_pud', 'ko_kaist', 'fr_gsd', 'fi_tdt', 'en_lines', 'got_proiel', 'zh_gsd', 'sk_snk', 'ko_gsd')              |     24     |
| ('th_pud', 'ru_taiga', 'lv_lvtb', 'fi_tdt', 'cs_pdt', 'pl_sz', 'ru_syntagrus', 'sr_set', 'en_ewt', 'hu_szeged')          |     24     |
| ('he_htb', 'ug_udt', 'da_ddt', 'uk_iu', 'ru_taiga', 'th_pud', 'en_lines', 'nl_alpino', 'kk_ktb', 'sk_snk')               |     24     |
| ('nl_lassysmall', 'ur_udtb', 'th_pud', 'he_htb', 'pl_lfg', 'nl_alpino', 'la_perseus', 'sv_lines', 'el_gdt', 'tr_imst')   |     24     |
| ('ru_syntagrus', 'fi_ftb', 'ru_taiga', 'th_pud', 'nl_alpino', 'nl_lassysmall', 'fi_tdt', 'sv_lines', 'ug_udt', 'ro_rrt') |     24     |
| ('fi_ftb', 'tr_imst', 'sk_snk', 'hr_set', 'fr_spoken', 'fro_srcmf', 'sl_sst', 'th_pud', 'sv_talbanken', 'ru_syntagrus')  |     24     |
| ('gl_treegal', 'la_ittb', 'cs_fictree', 'sk_snk', 'th_pud', 'ru_syntagrus', 'sl_ssj', 'eu_bdt', 'he_htb', 'tr_imst')     |     24     |
| ('en_lines', 'lv_lvtb', 'de_gsd', 'hu_szeged', 'ru_taiga', 'hr_set', 'sl_sst', 'af_afribooms', 'th_pud', 'got_proiel')   |     24     |
| ('ko_gsd', 'grc_proiel', 'ru_taiga', 'fro_srcmf', 'uk_iu', 'id_gsd', 'hr_set', 'ko_kaist', 'cs_pdt', 'th_pud')           |     24     |

INFO: Showing outliers for Tokenization

| Subset                                                                                                                   |  Position  |
|--------------------------------------------------------------------------------------------------------------------------|------------|
| ('et_edt', 'lv_lvtb', 'sk_snk', 'th_pud', 'sl_ssj', 'ga_idt', 'it_postwita', 'bg_btb', 'la_proiel', 'cs_fictree')        |     24     |
| ('pl_sz', 'th_pud', 'ko_kaist', 'fr_gsd', 'fi_tdt', 'en_lines', 'got_proiel', 'zh_gsd', 'sk_snk', 'ko_gsd')              |     24     |
| ('th_pud', 'ru_taiga', 'lv_lvtb', 'fi_tdt', 'cs_pdt', 'pl_sz', 'ru_syntagrus', 'sr_set', 'en_ewt', 'hu_szeged')          |     24     |
| ('nl_lassysmall', 'ur_udtb', 'th_pud', 'he_htb', 'pl_lfg', 'nl_alpino', 'la_perseus', 'sv_lines', 'el_gdt', 'tr_imst')   |     24     |
| ('ru_syntagrus', 'fi_ftb', 'ru_taiga', 'th_pud', 'nl_alpino', 'nl_lassysmall', 'fi_tdt', 'sv_lines', 'ug_udt', 'ro_rrt') |     24     |
| ('fi_ftb', 'tr_imst', 'sk_snk', 'hr_set', 'fr_spoken', 'fro_srcmf', 'sl_sst', 'th_pud', 'sv_talbanken', 'ru_syntagrus')  |     24     |
| ('gl_treegal', 'la_ittb', 'cs_fictree', 'sk_snk', 'th_pud', 'ru_syntagrus', 'sl_ssj', 'eu_bdt', 'he_htb', 'tr_imst')     |     24     |
| ('en_lines', 'lv_lvtb', 'de_gsd', 'hu_szeged', 'ru_taiga', 'hr_set', 'sl_sst', 'af_afribooms', 'th_pud', 'got_proiel')   |     24     |
| ('ko_gsd', 'grc_proiel', 'ru_taiga', 'fro_srcmf', 'uk_iu', 'id_gsd', 'hr_set', 'ko_kaist', 'cs_pdt', 'th_pud')           |     24     |
| ('th_pud', 'ca_ancora', 'fi_ftb', 'ru_syntagrus', 'eu_bdt', 'nl_alpino', 'sl_ssj', 'en_lines', 'ko_gsd', 'cs_fictree')   |     24     |
