UDPipe Future (Praha),software1-P,95.52
Stanford (Stanford),software2,95.2
TurkuNLP (Turku),software1-P,94.93
AntNLP (Shanghai),software1-P,93.42
BASELINE UDPipe 1.2 (Praha),software1-P,93.42
BOUN (İstanbul),software2-P,93.42
CUNI x-ling (Praha),software1-P,93.42
Fudan (Shanghai),software5-P,93.42
HUJI (Yerushalayim),software1-P,93.42
KParse (İstanbul),software1-P,93.42
LeisureX (Shanghai),software1-P,93.42
ParisNLP (Paris),software1-P,93.42
Phoenix (Shanghai),software1-P,93.42
iParse (Pittsburgh),software1-P,93.42
HIT-SCIR (Harbin),software1-P,93.06
ArmParser (Yerevan),software1-P,92.87
CEA LIST (Paris),software1-P,92.22
LATTICE (Paris),software1-P,92.22
NLP-Cube (București),software1-P,92.04
UniMelb (Melbourne),software1-P,91.85
ICS PAS (Warszawa),software1-P,91.35
SLT-Interactions (Bengaluru),software2-P,74.35
IBM NY (Yorktown Heights),software1-P,0.0
ONLP lab (Ra'anana),software3-P,0.0
SParse (İstanbul),software1-P,0.0
Uppsala (Uppsala),software1-P,0.0
