UDPipe Future (Praha),software1-P,90.49
TurkuNLP (Turku),software1-P,89.8
AntNLP (Shanghai),software1-P,86.49
BASELINE UDPipe 1.2 (Praha),software1-P,86.49
BOUN (İstanbul),software2-P,86.49
CEA LIST (Paris),software1-P,86.49
CUNI x-ling (Praha),software1-P,86.49
Fudan (Shanghai),software5-P,86.49
HUJI (Yerushalayim),software1-P,86.49
LeisureX (Shanghai),software1-P,86.49
ParisNLP (Paris),software1-P,86.49
Phoenix (Shanghai),software1-P,86.49
iParse (Pittsburgh),software1-P,86.49
SLT-Interactions (Bengaluru),software2-P,85.76
LATTICE (Paris),software1-P,85.27
ArmParser (Yerevan),software1-P,85.13
UniMelb (Melbourne),software1-P,84.38
HIT-SCIR (Harbin),software1-P,84.3
NLP-Cube (București),software1-P,84.15
Stanford (Stanford),software2,82.77
KParse (İstanbul),software1-P,82.23
ICS PAS (Warszawa),software1-P,79.47
IBM NY (Yorktown Heights),software1-P,0.0
ONLP lab (Ra'anana),software3-P,0.0
SParse (İstanbul),software1-P,0.0
Uppsala (Uppsala),software1-P,0.0
