Stanford (Stanford),software2,96.37
UDPipe Future (Praha),software1-P,96.03
TurkuNLP (Turku),software1-P,95.99
CEA LIST (Paris),software1-P,95.74
Uppsala (Uppsala),software1-P,95.44
ICS PAS (Warszawa),software1-P,95.16
NLP-Cube (București),software1-P,94.44
KParse (İstanbul),software1-P,94.19
HIT-SCIR (Harbin),software1-P,93.77
AntNLP (Shanghai),software1-P,93.43
BASELINE UDPipe 1.2 (Praha),software1-P,93.43
BOUN (İstanbul),software2-P,93.43
CUNI x-ling (Praha),software1-P,93.43
Fudan (Shanghai),software5-P,93.43
HUJI (Yerushalayim),software1-P,93.43
LeisureX (Shanghai),software1-P,93.43
ParisNLP (Paris),software1-P,93.43
Phoenix (Shanghai),software1-P,93.43
iParse (Pittsburgh),software1-P,93.43
SLT-Interactions (Bengaluru),software2-P,93.35
LATTICE (Paris),software1-P,92.78
UniMelb (Melbourne),software1-P,92.44
ArmParser (Yerevan),software1-P,92.41
IBM NY (Yorktown Heights),software1-P,69.1
ONLP lab (Ra'anana),software3-P,0.0
SParse (İstanbul),software1-P,0.0
