UDPipe Future (Praha),software1-P,93.23
TurkuNLP (Turku),software1-P,93.08
Stanford (Stanford),software2,92.93
NLP-Cube (București),software1-P,90.28
AntNLP (Shanghai),software1-P,86.57
BASELINE UDPipe 1.2 (Praha),software1-P,86.57
BOUN (İstanbul),software2-P,86.57
CUNI x-ling (Praha),software1-P,86.57
Fudan (Shanghai),software5-P,86.57
HUJI (Yerushalayim),software1-P,86.57
KParse (İstanbul),software1-P,86.57
LeisureX (Shanghai),software1-P,86.57
ParisNLP (Paris),software1-P,86.57
Phoenix (Shanghai),software1-P,86.57
iParse (Pittsburgh),software1-P,86.57
SLT-Interactions (Bengaluru),software2-P,86.52
LATTICE (Paris),software1-P,86.47
HIT-SCIR (Harbin),software1-P,86.41
UniMelb (Melbourne),software1-P,86.31
CEA LIST (Paris),software1-P,85.25
ICS PAS (Warszawa),software1-P,85.17
ArmParser (Yerevan),software1-P,84.66
IBM NY (Yorktown Heights),software1-P,0.0
ONLP lab (Ra'anana),software3-P,0.0
SParse (İstanbul),software1-P,0.0
Uppsala (Uppsala),software1-P,0.0
