CUNI x-ling (Praha),software1-P,42.63
AntNLP (Shanghai),software1-P,38.92
BASELINE UDPipe 1.2 (Praha),software1-P,38.92
BOUN (İstanbul),software2-P,38.92
CEA LIST (Paris),software1-P,38.92
Fudan (Shanghai),software5-P,38.92
HUJI (Yerushalayim),software1-P,38.92
LATTICE (Paris),software1-P,38.92
LeisureX (Shanghai),software1-P,38.92
ParisNLP (Paris),software1-P,38.92
Phoenix (Shanghai),software1-P,38.92
UDPipe Future (Praha),software1-P,38.92
UniMelb (Melbourne),software1-P,38.92
ArmParser (Yerevan),software1-P,38.9
Stanford (Stanford),software2,30.3
KParse (İstanbul),software1-P,28.16
TurkuNLP (Turku),software1-P,27.08
SLT-Interactions (Bengaluru),software2-P,24.76
ICS PAS (Warszawa),software1-P,24.36
NLP-Cube (București),software1-P,22.75
HIT-SCIR (Harbin),software1-P,0.0
IBM NY (Yorktown Heights),software1-P,0.0
ONLP lab (Ra'anana),software3-P,0.0
SParse (İstanbul),software1-P,0.0
Uppsala (Uppsala),software1-P,0.0
iParse (Pittsburgh),software1-P,0.0
