TurkuNLP (Turku),software1-P,83.48
UDPipe Future (Praha),software1-P,81.88
AntNLP (Shanghai),software1-P,78.32
BASELINE UDPipe 1.2 (Praha),software1-P,78.32
BOUN (İstanbul),software2-P,78.32
CEA LIST (Paris),software1-P,78.32
CUNI x-ling (Praha),software1-P,78.32
Fudan (Shanghai),software5-P,78.32
HUJI (Yerushalayim),software1-P,78.32
LeisureX (Shanghai),software1-P,78.32
ParisNLP (Paris),software1-P,78.32
Phoenix (Shanghai),software1-P,78.32
iParse (Pittsburgh),software1-P,78.32
HIT-SCIR (Harbin),software1-P,77.86
LATTICE (Paris),software1-P,76.66
KParse (İstanbul),software1-P,74.68
NLP-Cube (București),software1-P,74.31
UniMelb (Melbourne),software1-P,74.27
Stanford (Stanford),software2,71.5
ICS PAS (Warszawa),software1-P,67.65
SLT-Interactions (Bengaluru),software2-P,49.28
ONLP lab (Ra'anana),software3-P,0.46
ArmParser (Yerevan),software1-P,0.0
IBM NY (Yorktown Heights),software1-P,0.0
SParse (İstanbul),software1-P,0.0
Uppsala (Uppsala),software1-P,0.0
