TurkuNLP (Turku),software1-P,79.4
Stanford (Stanford),software2,78.83
UDPipe Future (Praha),software1-P,78.33
CEA LIST (Paris),software1-P,77.09
AntNLP (Shanghai),software1-P,76.09
BASELINE UDPipe 1.2 (Praha),software1-P,76.09
BOUN (İstanbul),software2-P,76.09
CUNI x-ling (Praha),software1-P,76.09
Fudan (Shanghai),software5-P,76.09
HUJI (Yerushalayim),software1-P,76.09
KParse (İstanbul),software1-P,76.09
LeisureX (Shanghai),software1-P,76.09
ParisNLP (Paris),software1-P,76.09
Phoenix (Shanghai),software1-P,76.09
ArmParser (Yerevan),software1-P,75.85
HIT-SCIR (Harbin),software1-P,75.7
NLP-Cube (București),software1-P,74.74
SLT-Interactions (Bengaluru),software2-P,74.55
UniMelb (Melbourne),software1-P,73.56
LATTICE (Paris),software1-P,72.84
ICS PAS (Warszawa),software1-P,72.41
ONLP lab (Ra'anana),software3-P,0.02
IBM NY (Yorktown Heights),software1-P,0.0
SParse (İstanbul),software1-P,0.0
Uppsala (Uppsala),software1-P,0.0
iParse (Pittsburgh),software1-P,0.0
