Stanford (Stanford),software2,94.21
UDPipe Future (Praha),software1-P,94.08
TurkuNLP (Turku),software1-P,93.45
NLP-Cube (București),software1-P,92.19
AntNLP (Shanghai),software1-P,90.69
BASELINE UDPipe 1.2 (Praha),software1-P,90.69
BOUN (İstanbul),software2-P,90.69
CUNI x-ling (Praha),software1-P,90.69
Fudan (Shanghai),software5-P,90.69
HUJI (Yerushalayim),software1-P,90.69
LeisureX (Shanghai),software1-P,90.69
ParisNLP (Paris),software1-P,90.69
Phoenix (Shanghai),software1-P,90.69
iParse (Pittsburgh),software1-P,90.69
HIT-SCIR (Harbin),software1-P,90.49
SLT-Interactions (Bengaluru),software2-P,90.07
ArmParser (Yerevan),software1-P,89.84
CEA LIST (Paris),software1-P,89.71
LATTICE (Paris),software1-P,89.56
UniMelb (Melbourne),software1-P,89.06
ICS PAS (Warszawa),software1-P,88.65
KParse (İstanbul),software1-P,88.5
IBM NY (Yorktown Heights),software1-P,0.0
ONLP lab (Ra'anana),software3-P,0.0
SParse (İstanbul),software1-P,0.0
Uppsala (Uppsala),software1-P,0.0
