Stanford (Stanford),software2,88.84
UDPipe Future (Praha),software1-P,88.78
NLP-Cube (București),software1-P,87.72
TurkuNLP (Turku),software1-P,87.31
SLT-Interactions (Bengaluru),software2-P,87.19
ArmParser (Yerevan),software1-P,87.07
AntNLP (Shanghai),software1-P,87.04
BASELINE UDPipe 1.2 (Praha),software1-P,87.04
BOUN (İstanbul),software2-P,87.04
CUNI x-ling (Praha),software1-P,87.04
Fudan (Shanghai),software5-P,87.04
HUJI (Yerushalayim),software1-P,87.04
LeisureX (Shanghai),software1-P,87.04
ParisNLP (Paris),software1-P,87.04
Phoenix (Shanghai),software1-P,87.04
iParse (Pittsburgh),software1-P,87.04
HIT-SCIR (Harbin),software1-P,87.03
UniMelb (Melbourne),software1-P,86.84
CEA LIST (Paris),software1-P,86.64
LATTICE (Paris),software1-P,86.61
KParse (İstanbul),software1-P,85.98
ICS PAS (Warszawa),software1-P,85.77
Uppsala (Uppsala),software1-P,0.14
IBM NY (Yorktown Heights),software1-P,0.02
ONLP lab (Ra'anana),software3-P,0.0
SParse (İstanbul),software1-P,0.0
