HIT-SCIR (Harbin),software1-P,80.77
Stanford (Stanford),software2,76.83
NLP-Cube (București),software1-P,76.16
UDPipe Future (Praha),software1-P,75.8
TurkuNLP (Turku),software1-P,73.51
AntNLP (Shanghai),software1-P,73.26
BASELINE UDPipe 1.2 (Praha),software1-P,73.26
CUNI x-ling (Praha),software1-P,73.26
Fudan (Shanghai),software5-P,73.26
HUJI (Yerushalayim),software1-P,73.26
KParse (İstanbul),software1-P,73.26
LeisureX (Shanghai),software1-P,73.26
ParisNLP (Paris),software1-P,73.26
Phoenix (Shanghai),software1-P,73.26
iParse (Pittsburgh),software1-P,73.26
ArmParser (Yerevan),software1-P,72.12
CEA LIST (Paris),software1-P,71.8
UniMelb (Melbourne),software1-P,70.43
ICS PAS (Warszawa),software1-P,69.73
LATTICE (Paris),software1-P,69.55
SLT-Interactions (Bengaluru),software2-P,68.73
BOUN (İstanbul),software2-P,63.13
ONLP lab (Ra'anana),software3-P,0.05
IBM NY (Yorktown Heights),software1-P,0.0
SParse (İstanbul),software1-P,0.0
Uppsala (Uppsala),software1-P,0.0
