UDPipe Future (Praha),software1-P,90.53
TurkuNLP (Turku),software1-P,90.23
Stanford (Stanford),software2,89.85
CEA LIST (Paris),software1-P,88.15
ICS PAS (Warszawa),software1-P,88.15
HIT-SCIR (Harbin),software1-P,87.14
KParse (İstanbul),software1-P,87.1
AntNLP (Shanghai),software1-P,87.07
BASELINE UDPipe 1.2 (Praha),software1-P,87.07
BOUN (İstanbul),software2-P,87.07
CUNI x-ling (Praha),software1-P,87.07
Fudan (Shanghai),software5-P,87.07
HUJI (Yerushalayim),software1-P,87.07
LeisureX (Shanghai),software1-P,87.07
ParisNLP (Paris),software1-P,87.07
Phoenix (Shanghai),software1-P,87.07
iParse (Pittsburgh),software1-P,87.07
LATTICE (Paris),software1-P,86.68
ArmParser (Yerevan),software1-P,86.34
SLT-Interactions (Bengaluru),software2-P,85.8
UniMelb (Melbourne),software1-P,85.79
NLP-Cube (București),software1-P,85.29
IBM NY (Yorktown Heights),software1-P,0.0
ONLP lab (Ra'anana),software3-P,0.0
SParse (İstanbul),software1-P,0.0
Uppsala (Uppsala),software1-P,0.0
