TurkuNLP (Turku),software1-P,74.36
UDPipe Future (Praha),software1-P,71.22
Stanford (Stanford),software2,69.9
AntNLP (Shanghai),software1-P,67.23
BASELINE UDPipe 1.2 (Praha),software1-P,67.23
BOUN (İstanbul),software2-P,67.23
CEA LIST (Paris),software1-P,67.23
CUNI x-ling (Praha),software1-P,67.23
Fudan (Shanghai),software5-P,67.23
HUJI (Yerushalayim),software1-P,67.23
LeisureX (Shanghai),software1-P,67.23
ParisNLP (Paris),software1-P,67.23
Phoenix (Shanghai),software1-P,67.23
ArmParser (Yerevan),software1-P,66.93
HIT-SCIR (Harbin),software1-P,65.67
LATTICE (Paris),software1-P,65.32
SLT-Interactions (Bengaluru),software2-P,65.2
NLP-Cube (București),software1-P,64.84
ICS PAS (Warszawa),software1-P,62.51
UniMelb (Melbourne),software1-P,62.2
KParse (İstanbul),software1-P,60.12
IBM NY (Yorktown Heights),software1-P,0.0
ONLP lab (Ra'anana),software3-P,0.0
SParse (İstanbul),software1-P,0.0
Uppsala (Uppsala),software1-P,0.0
iParse (Pittsburgh),software1-P,0.0
