UDPipe Future (Praha),software1-P,94.36
Stanford (Stanford),software2,94.02
TurkuNLP (Turku),software1-P,93.87
NLP-Cube (București),software1-P,91.85
AntNLP (Shanghai),software1-P,90.45
BASELINE UDPipe 1.2 (Praha),software1-P,90.45
BOUN (İstanbul),software2-P,90.45
CUNI x-ling (Praha),software1-P,90.45
Fudan (Shanghai),software5-P,90.45
HUJI (Yerushalayim),software1-P,90.45
LeisureX (Shanghai),software1-P,90.45
ParisNLP (Paris),software1-P,90.45
Phoenix (Shanghai),software1-P,90.45
iParse (Pittsburgh),software1-P,90.45
HIT-SCIR (Harbin),software1-P,90.16
LATTICE (Paris),software1-P,90.02
SLT-Interactions (Bengaluru),software2-P,89.99
UniMelb (Melbourne),software1-P,89.61
ArmParser (Yerevan),software1-P,89.44
KParse (İstanbul),software1-P,89.15
CEA LIST (Paris),software1-P,89.0
ICS PAS (Warszawa),software1-P,88.8
IBM NY (Yorktown Heights),software1-P,0.0
ONLP lab (Ra'anana),software3-P,0.0
SParse (İstanbul),software1-P,0.0
Uppsala (Uppsala),software1-P,0.0
