UDPipe Future (Praha),software1-P,96.38
TurkuNLP (Turku),software1-P,94.68
NLP-Cube (București),software1-P,93.73
Stanford (Stanford),software2,93.44
LATTICE (Paris),software1-P,91.96
AntNLP (Shanghai),software1-P,91.89
BASELINE UDPipe 1.2 (Praha),software1-P,91.89
BOUN (İstanbul),software2-P,91.89
CUNI x-ling (Praha),software1-P,91.89
Fudan (Shanghai),software5-P,91.89
HUJI (Yerushalayim),software1-P,91.89
IBM NY (Yorktown Heights),software1-P,91.89
LeisureX (Shanghai),software1-P,91.89
ParisNLP (Paris),software1-P,91.89
Phoenix (Shanghai),software1-P,91.89
iParse (Pittsburgh),software1-P,91.89
SLT-Interactions (Bengaluru),software2-P,91.77
UniMelb (Melbourne),software1-P,91.76
HIT-SCIR (Harbin),software1-P,91.3
ICS PAS (Warszawa),software1-P,90.81
KParse (İstanbul),software1-P,90.63
ArmParser (Yerevan),software1-P,89.81
CEA LIST (Paris),software1-P,88.68
ONLP lab (Ra'anana),software3-P,0.0
SParse (İstanbul),software1-P,0.0
Uppsala (Uppsala),software1-P,0.0
