UDPipe Future (Praha),software1-P,94.47
TurkuNLP (Turku),software1-P,93.73
Stanford (Stanford),software2,93.7
CEA LIST (Paris),software1-P,92.19
ICS PAS (Warszawa),software1-P,92.06
HIT-SCIR (Harbin),software1-P,91.58
NLP-Cube (București),software1-P,91.54
AntNLP (Shanghai),software1-P,91.4
BASELINE UDPipe 1.2 (Praha),software1-P,91.4
BOUN (İstanbul),software2-P,91.4
CUNI x-ling (Praha),software1-P,91.4
Fudan (Shanghai),software5-P,91.4
HUJI (Yerushalayim),software1-P,91.4
LeisureX (Shanghai),software1-P,91.4
ParisNLP (Paris),software1-P,91.4
Phoenix (Shanghai),software1-P,91.4
LATTICE (Paris),software1-P,91.23
SLT-Interactions (Bengaluru),software2-P,91.14
UniMelb (Melbourne),software1-P,91.05
KParse (İstanbul),software1-P,90.03
ArmParser (Yerevan),software1-P,90.0
IBM NY (Yorktown Heights),software1-P,0.0
ONLP lab (Ra'anana),software3-P,0.0
SParse (İstanbul),software1-P,0.0
Uppsala (Uppsala),software1-P,0.0
iParse (Pittsburgh),software1-P,0.0
