UDPipe Future (Praha),software1-P,85.67
TurkuNLP (Turku),software1-P,85.63
Stanford (Stanford),software2,83.76
AntNLP (Shanghai),software1-P,81.14
BASELINE UDPipe 1.2 (Praha),software1-P,81.14
CUNI x-ling (Praha),software1-P,81.14
Fudan (Shanghai),software5-P,81.14
HUJI (Yerushalayim),software1-P,81.14
LeisureX (Shanghai),software1-P,81.14
ParisNLP (Paris),software1-P,81.14
Phoenix (Shanghai),software1-P,81.14
BOUN (İstanbul),software2-P,81.11
ArmParser (Yerevan),software1-P,80.52
NLP-Cube (București),software1-P,80.48
SLT-Interactions (Bengaluru),software2-P,80.22
HIT-SCIR (Harbin),software1-P,80.1
LATTICE (Paris),software1-P,79.99
UniMelb (Melbourne),software1-P,79.7
CEA LIST (Paris),software1-P,79.14
ICS PAS (Warszawa),software1-P,77.86
KParse (İstanbul),software1-P,77.02
IBM NY (Yorktown Heights),software1-P,0.0
ONLP lab (Ra'anana),software3-P,0.0
SParse (İstanbul),software1-P,0.0
Uppsala (Uppsala),software1-P,0.0
iParse (Pittsburgh),software1-P,0.0
