HIT-SCIR (Harbin),software1-P,78.42
Stanford (Stanford),software2,77.29
LATTICE (Paris),software1-P,76.81
Uppsala (Uppsala),software1-P,76.52
ICS PAS (Warszawa),software1-P,76.09
TurkuNLP (Turku),software1-P,75.58
UDPipe Future (Praha),software1-P,75.44
CEA LIST (Paris),software1-P,74.87
IBM NY (Yorktown Heights),software1-P,74.13
NLP-Cube (București),software1-P,73.4
UniMelb (Melbourne),software1-P,73.17
AntNLP (Shanghai),software1-P,72.34
Phoenix (Shanghai),software1-P,71.6
KParse (İstanbul),software1-P,71.43
BASELINE UDPipe 1.2 (Praha),software1-P,71.22
SLT-Interactions (Bengaluru),software2-P,70.96
CUNI x-ling (Praha),software1-P,69.53
ParisNLP (Paris),software1-P,68.92
Fudan (Shanghai),software5-P,68.41
LeisureX (Shanghai),software1-P,67.88
BOUN (İstanbul),software2-P,62.86
HUJI (Yerushalayim),software1-P,60.82
ONLP lab (Ra'anana),software3-P,60.54
iParse (Pittsburgh),software1-P,47.58
ArmParser (Yerevan),software1-P,0.0
SParse (İstanbul),software1-P,0.0
