HIT-SCIR (Harbin),software1-P,80.47
ICS PAS (Warszawa),software1-P,77.07
LATTICE (Paris),software1-P,75.6
TurkuNLP (Turku),software1-P,71.82
AntNLP (Shanghai),software1-P,71.7
UDPipe Future (Praha),software1-P,70.33
SLT-Interactions (Bengaluru),software2-P,69.21
Uppsala (Uppsala),software1-P,67.47
ParisNLP (Paris),software1-P,65.99
NLP-Cube (București),software1-P,63.46
KParse (İstanbul),software1-P,62.44
BASELINE UDPipe 1.2 (Praha),software1-P,58.45
CEA LIST (Paris),software1-P,58.45
Fudan (Shanghai),software5-P,58.45
LeisureX (Shanghai),software1-P,58.45
Phoenix (Shanghai),software1-P,57.24
UniMelb (Melbourne),software1-P,57.15
CUNI x-ling (Praha),software1-P,55.84
IBM NY (Yorktown Heights),software1-P,55.69
BOUN (İstanbul),software2-P,53.48
Stanford (Stanford),software2,51.14
ArmParser (Yerevan),software1-P,47.94
ONLP lab (Ra'anana),software3-P,43.97
HUJI (Yerushalayim),software1-P,41.04
SParse (İstanbul),software1-P,0.0
iParse (Pittsburgh),software1-P,0.0
