HIT-SCIR (Harbin),software1-P,95.3
CEA LIST (Paris),software1-P,94.88
UDPipe Future (Praha),software1-P,94.85
ICS PAS (Warszawa),software1-P,94.84
Stanford (Stanford),software2,94.74
TurkuNLP (Turku),software1-P,94.73
NLP-Cube (București),software1-P,94.65
LATTICE (Paris),software1-P,94.44
ParisNLP (Paris),software1-P,94.32
SLT-Interactions (Bengaluru),software2-P,94.22
LeisureX (Shanghai),software1-P,94.18
AntNLP (Shanghai),software1-P,93.93
iParse (Pittsburgh),software1-P,93.47
IBM NY (Yorktown Heights),software1-P,93.14
UniMelb (Melbourne),software1-P,93.12
Uppsala (Uppsala),software1-P,92.51
Fudan (Shanghai),software5-P,92.32
BASELINE UDPipe 1.2 (Praha),software1-P,91.41
KParse (İstanbul),software1-P,91.25
Phoenix (Shanghai),software1-P,91.17
ONLP lab (Ra'anana),software3-P,91.1
BOUN (İstanbul),software2-P,90.76
CUNI x-ling (Praha),software1-P,90.51
HUJI (Yerushalayim),software1-P,88.98
ArmParser (Yerevan),software1-P,75.77
SParse (İstanbul),software1-P,0.0
