HIT-SCIR (Harbin),software1-P,96.51
ICS PAS (Warszawa),software1-P,96.47
TurkuNLP (Turku),software1-P,96.37
CEA LIST (Paris),software1-P,96.27
Stanford (Stanford),software2,96.25
UDPipe Future (Praha),software1-P,96.21
NLP-Cube (București),software1-P,95.77
LATTICE (Paris),software1-P,95.69
SLT-Interactions (Bengaluru),software2-P,95.32
Uppsala (Uppsala),software1-P,95.21
ParisNLP (Paris),software1-P,95.19
UniMelb (Melbourne),software1-P,94.87
AntNLP (Shanghai),software1-P,94.38
LeisureX (Shanghai),software1-P,93.67
IBM NY (Yorktown Heights),software1-P,93.4
iParse (Pittsburgh),software1-P,92.81
Fudan (Shanghai),software5-P,91.61
Phoenix (Shanghai),software1-P,91.09
BASELINE UDPipe 1.2 (Praha),software1-P,90.85
KParse (İstanbul),software1-P,90.52
ONLP lab (Ra'anana),software3-P,90.22
CUNI x-ling (Praha),software1-P,90.19
BOUN (İstanbul),software2-P,89.94
HUJI (Yerushalayim),software1-P,80.35
ArmParser (Yerevan),software1-P,76.65
SParse (İstanbul),software1-P,0.0
