Stanford (Stanford),software2,80.04
Uppsala (Uppsala),software1-P,72.42
HIT-SCIR (Harbin),software1-P,70.27
TurkuNLP (Turku),software1-P,68.03
NLP-Cube (București),software1-P,67.53
ICS PAS (Warszawa),software1-P,67.46
CEA LIST (Paris),software1-P,67.27
UDPipe Future (Praha),software1-P,67.22
LATTICE (Paris),software1-P,66.54
ParisNLP (Paris),software1-P,66.33
AntNLP (Shanghai),software1-P,65.87
SLT-Interactions (Bengaluru),software2-P,65.68
UniMelb (Melbourne),software1-P,65.44
IBM NY (Yorktown Heights),software1-P,65.15
LeisureX (Shanghai),software1-P,64.9
iParse (Pittsburgh),software1-P,64.2
KParse (İstanbul),software1-P,63.23
ONLP lab (Ra'anana),software3-P,63.19
Phoenix (Shanghai),software1-P,62.81
BASELINE UDPipe 1.2 (Praha),software1-P,62.18
Fudan (Shanghai),software5-P,62.18
BOUN (İstanbul),software2-P,62.01
CUNI x-ling (Praha),software1-P,59.84
HUJI (Yerushalayim),software1-P,58.41
ArmParser (Yerevan),software1-P,56.09
SParse (İstanbul),software1-P,0.0
