HIT-SCIR (Harbin),software1-P,88.24
Stanford (Stanford),software2,87.33
ICS PAS (Warszawa),software1-P,86.18
CEA LIST (Paris),software1-P,86.03
NLP-Cube (București),software1-P,85.91
UDPipe Future (Praha),software1-P,85.67
TurkuNLP (Turku),software1-P,85.4
LATTICE (Paris),software1-P,85.36
ParisNLP (Paris),software1-P,84.11
SLT-Interactions (Bengaluru),software2-P,83.97
AntNLP (Shanghai),software1-P,83.77
Uppsala (Uppsala),software1-P,83.22
LeisureX (Shanghai),software1-P,82.21
iParse (Pittsburgh),software1-P,82.04
IBM NY (Yorktown Heights),software1-P,81.35
UniMelb (Melbourne),software1-P,81.02
KParse (İstanbul),software1-P,79.91
Fudan (Shanghai),software5-P,79.54
BASELINE UDPipe 1.2 (Praha),software1-P,79.14
Phoenix (Shanghai),software1-P,79.11
ONLP lab (Ra'anana),software3-P,77.18
BOUN (İstanbul),software2-P,77.09
CUNI x-ling (Praha),software1-P,76.89
HUJI (Yerushalayim),software1-P,70.61
ArmParser (Yerevan),software1-P,63.97
SParse (İstanbul),software1-P,0.0
