HIT-SCIR (Harbin),software1-P,83.99
ICS PAS (Warszawa),software1-P,80.27
Stanford (Stanford),software2,79.55
LATTICE (Paris),software1-P,79.15
TurkuNLP (Turku),software1-P,78.69
CEA LIST (Paris),software1-P,78.66
UDPipe Future (Praha),software1-P,77.94
ParisNLP (Paris),software1-P,77.34
AntNLP (Shanghai),software1-P,77.18
iParse (Pittsburgh),software1-P,73.49
NLP-Cube (București),software1-P,73.11
IBM NY (Yorktown Heights),software1-P,72.43
SLT-Interactions (Bengaluru),software2-P,71.11
Fudan (Shanghai),software5-P,70.9
Uppsala (Uppsala),software1-P,70.85
LeisureX (Shanghai),software1-P,70.08
UniMelb (Melbourne),software1-P,64.96
BASELINE UDPipe 1.2 (Praha),software1-P,64.4
Phoenix (Shanghai),software1-P,63.25
BOUN (İstanbul),software2-P,62.92
KParse (İstanbul),software1-P,62.56
CUNI x-ling (Praha),software1-P,59.57
ArmParser (Yerevan),software1-P,51.92
ONLP lab (Ra'anana),software3-P,46.75
HUJI (Yerushalayim),software1-P,7.99
SParse (İstanbul),software1-P,0.0
