HIT-SCIR (Harbin),software1-P,89.43
LATTICE (Paris),software1-P,87.83
Stanford (Stanford),software2,87.56
ICS PAS (Warszawa),software1-P,87.5
UDPipe Future (Praha),software1-P,86.8
AntNLP (Shanghai),software1-P,85.67
Uppsala (Uppsala),software1-P,85.62
CEA LIST (Paris),software1-P,85.58
NLP-Cube (București),software1-P,85.37
TurkuNLP (Turku),software1-P,84.77
SLT-Interactions (Bengaluru),software2-P,84.69
ParisNLP (Paris),software1-P,84.38
iParse (Pittsburgh),software1-P,82.95
UniMelb (Melbourne),software1-P,82.54
LeisureX (Shanghai),software1-P,82.34
KParse (İstanbul),software1-P,81.29
IBM NY (Yorktown Heights),software1-P,80.46
ONLP lab (Ra'anana),software3-P,80.03
Fudan (Shanghai),software5-P,79.43
BOUN (İstanbul),software2-P,79.31
Phoenix (Shanghai),software1-P,79.2
CUNI x-ling (Praha),software1-P,79.15
BASELINE UDPipe 1.2 (Praha),software1-P,78.92
HUJI (Yerushalayim),software1-P,70.22
ArmParser (Yerevan),software1-P,63.48
SParse (İstanbul),software1-P,0.0
