CUNI x-ling (Praha),software1-P,38.62
HIT-SCIR (Harbin),software1-P,37.42
Stanford (Stanford),software2,36.33
Uppsala (Uppsala),software1-P,32.3
KParse (İstanbul),software1-P,30.53
TurkuNLP (Turku),software1-P,29.71
AntNLP (Shanghai),software1-P,29.17
SLT-Interactions (Bengaluru),software2-P,27.83
BOUN (İstanbul),software2-P,27.24
ICS PAS (Warszawa),software1-P,27.22
UDPipe Future (Praha),software1-P,26.89
Phoenix (Shanghai),software1-P,26.49
BASELINE UDPipe 1.2 (Praha),software1-P,26.11
LeisureX (Shanghai),software1-P,26.11
ONLP lab (Ra'anana),software3-P,26.11
UniMelb (Melbourne),software1-P,26.11
CEA LIST (Paris),software1-P,26.0
ParisNLP (Paris),software1-P,24.19
IBM NY (Yorktown Heights),software1-P,22.5
NLP-Cube (București),software1-P,22.39
LATTICE (Paris),software1-P,18.15
HUJI (Yerushalayim),software1-P,18.09
Fudan (Shanghai),software5-P,13.67
ArmParser (Yerevan),software1-P,0.0
SParse (İstanbul),software1-P,0.0
iParse (Pittsburgh),software1-P,0.0
