HIT-SCIR (Harbin),software1-P,86.19
Stanford (Stanford),software2,85.42
LATTICE (Paris),software1-P,85.03
CEA LIST (Paris),software1-P,85.02
TurkuNLP (Turku),software1-P,85.02
ICS PAS (Warszawa),software1-P,85.0
NLP-Cube (București),software1-P,85.0
UDPipe Future (Praha),software1-P,84.91
Uppsala (Uppsala),software1-P,84.32
UniMelb (Melbourne),software1-P,84.23
SLT-Interactions (Bengaluru),software2-P,83.98
ParisNLP (Paris),software1-P,83.91
iParse (Pittsburgh),software1-P,83.91
IBM NY (Yorktown Heights),software1-P,83.49
LeisureX (Shanghai),software1-P,83.49
AntNLP (Shanghai),software1-P,83.4
KParse (İstanbul),software1-P,82.44
ONLP lab (Ra'anana),software3-P,82.19
Fudan (Shanghai),software5-P,82.03
Phoenix (Shanghai),software1-P,80.66
BASELINE UDPipe 1.2 (Praha),software1-P,80.63
BOUN (İstanbul),software2-P,80.58
CUNI x-ling (Praha),software1-P,79.69
HUJI (Yerushalayim),software1-P,76.83
ArmParser (Yerevan),software1-P,66.1
SParse (İstanbul),software1-P,0.0
